hs6,year,hmrc_china_origin_kg,mirror_china_dispatch_kg,divergence,within_tolerance
841510,2024,5277851,2006848,1.63,False
841581,2024,1776715,1319845,0.346,False
841582,2024,3703534,6225976,-0.405,False
841583,2024,2832292,138723,19.417,False
841861,2024,1217494,2141660,-0.432,False
841869,2024,4794053,3325864,0.441,False
